estacao;festival;dia_festival;afeta_cultivo;obs
Primavera;Festival do Ovo;13;Parcial;Cidade e Lojas fechadas, porém no festival pierre apresentará a compra do morango, ao sair da fazenda o jogador será redirecionado para o festival (se passar pela cidade)
Primavera;Festival do Deserto;15;Parcial;Ocorre unicamente no deserto e não afeta a cidade (Pierre não estará na loja), caso o jogador tenha o onibus desbloqueado
Primavera;Festival do Deserto;16;Não;Alguns npcs de loja estarão ocupados no festival caso tenha o onibus, mas pierre estará na loja
Primavera;Festival do Deserto;17;Não;Alguns npcs de loja estarão ocupados no festival caso tenha o onibus, mas pierre estará na loja
Primavera;Dança das Flores;24;Sim;Área central da fazenda bloqueada (lojas e cidade)
Verão;Luau;11;Parcial;O jogador pode não participar do festival, mas lojas não estaram funcionando
Verão;Competição de Truta;20;Não;nenhuma loja afetada ou horário do jogador
Verão;Competição de Truta;21;"Não	";nenhuma loja afetada ou horário do jogador
Verão; Dança das Medusas-da-Lua;28;"Não	";Não, festival n atrapalha em nd
Outono; Feira do Vale do Orvalho;16;Parcial;Cidade e Lojas fechadasao sair da fazenda o jogador será redirecionado para o festival (se passar pela cidade)
Outono;Véspera dos Espíritos;27;"Não	";O jogador pode acessar livremente a cidade até antes das 22 hrs
Inverno;Festival do Gelo;8;"Não	";Inverno não tem oq plantar
Inverno;Festival da Lula;12;"Não	";Inverno não tem oq plantar e o festival n atrapalha em nd
Inverno;Festival da Lula;13;"Não	";Inverno não tem oq plantar e o festival n atrapalha em nd
Inverno;Mercado Noturno;15;"Não	";Inverno não tem oq plantar e o festival n atrapalha em nd
Inverno;Mercado Noturno;16;"Não	";Inverno não tem oq plantar e o festival n atrapalha em nd
Inverno;Mercado Noturno;17;"Não	";Inverno não tem oq plantar e o festival n atrapalha em nd
Inverno;Festival da Estrela Invernal;25;"Não	";Inverno não tem oq plantar
